dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-10T07:14:33Z,ATL,Carlos Washington Jr.,4248425,00-0038930,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-10T07:14:33Z,ATL,KhaDarel Hodge,3047876,00-0034854,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-10T07:14:33Z,ATL,Jordan Williams,3928939,,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-10T07:14:33Z,ATL,Emory Jones,4360230,00-0039331,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-10T07:14:33Z,ATL,Feleipe Franks,4034948,00-0036825,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-10T07:14:33Z,ATL,Nathan Carter,4605841,00-0040547,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-10T07:14:33Z,ATL,Casey Washington,4428796,00-0039394,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-10T07:14:33Z,ATL,Nikola Kalinic,4916349,00-0037031,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-10T07:14:33Z,ATL,Elijah Dotson,4248909,00-0038862,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-10T07:14:33Z,ATL,Jamal Agnew,3061612,00-0033572,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-10T07:14:33Z,ATL,Joshua Simon,4430482,00-0040552,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-10T07:14:33Z,ATL,Jashaun Corbin,4372519,00-0037410,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-10T07:14:33Z,ATL,DJ Chark,3115394,00-0034777,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-10T07:14:33Z,ATL,David Sills V,3871102,00-0035359,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-10T07:14:33Z,ATL,Dylan Drummond,4363551,00-0038953,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-10T07:14:33Z,ATL,Chris Blair,4369886,00-0036463,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-10T07:14:33Z,ATL,Nick Nash,4570242,00-0040551,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-10T07:14:33Z,ATL,Jesse Matthews,4379569,00-0038726,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-10T07:14:33Z,ATL,Quincy Skinner Jr.,4572380,00-0040553,21,3WR 1TE,1,Wide Receiver,WR,1,13
2025-08-10T07:14:33Z,BAL,Nnamdi Madubuike,4035245,00-0036130,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2025-08-10T07:14:33Z,BAL,Travis Jones,4362139,00-0037756,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2025-08-10T07:14:33Z,BAL,Broderick Washington,3915837,00-0036081,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2025-08-10T07:14:33Z,BAL,Odafe Oweh,4361422,00-0036940,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2025-08-10T07:14:33Z,BAL,Roquan Smith,3915189,00-0034874,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2025-08-10T07:14:33Z,BAL,Trenton Simpson,4430831,00-0038504,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2025-08-10T07:14:33Z,BAL,Kyle Van Noy,16772,00-0031360,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2025-08-10T07:14:33Z,BAL,Nate Wiggins,4601278,00-0039232,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2025-08-10T07:14:33Z,BAL,Kyle Hamilton,4575517,00-0038038,15,Base 3-4 D,20,Strong Safety,SS,9,1
2025-08-10T07:14:33Z,BAL,Malaki Starks,4685530,00-0040688,15,Base 3-4 D,21,Free Safety,FS,10,1
2025-08-10T07:14:33Z,BAL,Jaire Alexander,3895429,00-0034728,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2025-08-10T07:14:33Z,BAL,Marlon Humphrey,3126356,00-0033281,15,Base 3-4 D,34,Nickel Back,NB,12,1
2025-08-10T07:14:33Z,BAL,C.J. Ravenell,4700676,00-0039332,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2025-08-10T07:14:33Z,BAL,John Jenkins,15846,00-0030070,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2025-08-10T07:14:33Z,BAL,Brent Urban,16831,00-0031177,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2025-08-10T07:14:33Z,BAL,Tavius Robinson,4690179,00-0038505,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2025-08-10T07:14:33Z,BAL,William Kwenkeu,4044132,00-0037639,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2025-08-10T07:14:33Z,BAL,Jake Hummel,4241250,00-0037633,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2025-08-10T07:14:33Z,BAL,Adisa Isaac,4426372,00-0039791,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2025-08-10T07:14:33Z,BAL,Chidobe Awuzie,3052101,00-0033548,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2025-08-10T07:14:33Z,BAL,Sanoussi Kane,4430118,00-0039235,15,Base 3-4 D,20,Strong Safety,SS,9,2
2025-08-10T07:14:33Z,BAL,Beau Brade,4429291,00-0039241,15,Base 3-4 D,21,Free Safety,FS,10,2
2025-08-10T07:14:33Z,BAL,T.J. Tampa,4575483,00-0039234,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2025-08-10T07:14:33Z,BAL,Robert Longerbeam,4575860,00-0040077,15,Base 3-4 D,34,Nickel Back,NB,12,2
2025-08-10T07:14:33Z,BAL,Aeneas Peebles,4565311,00-0040076,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2025-08-10T07:14:33Z,BAL,CJ Okoye,5144942,00-0039176,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2025-08-10T07:14:33Z,BAL,Adedayo Odeleye,5066095,00-0038144,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2025-08-10T07:14:33Z,BAL,David Ojabo,4426507,00-0038142,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2025-08-10T07:14:33Z,BAL,Jay Higgins IV,4565350,00-0040100,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2025-08-10T07:14:33Z,BAL,Teddye Buchanan,4698244,00-0040069,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2025-08-10T07:14:33Z,BAL,Mike Green,4683188,00-0040722,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2025-08-10T07:14:33Z,BAL,Jalyn Armour-Davis,4372017,00-0038119,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2025-08-10T07:14:33Z,BAL,Keondre Jackson,4878287,00-0040104,15,Base 3-4 D,20,Strong Safety,SS,9,3
2025-08-10T07:14:33Z,BAL,Bilhal Kone,5083656,00-0040073,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2025-08-10T07:14:33Z,BAL,Reuben Lowery,4692970,00-0040106,15,Base 3-4 D,34,Nickel Back,NB,12,3
2025-08-10T07:14:33Z,BAL,Jayson Jones,4431184,00-0040105,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2025-08-10T07:14:33Z,BAL,Malik Hamm,4369994,00-0038448,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2025-08-10T07:14:33Z,BAL,Chandler Martin,4695086,00-0040108,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2025-08-10T07:14:33Z,BAL,Malik Hamm,4369994,00-0038448,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2025-08-10T07:14:33Z,BAL,Marquise Robinson,5082541,00-0040112,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2025-08-10T07:14:33Z,BAL,Desmond Igbinosun,4683464,00-0040103,15,Base 3-4 D,20,Strong Safety,SS,9,4
2025-08-10T07:14:33Z,BAL,Marquise Robinson,5082541,00-0040112,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2025-08-10T07:14:33Z,BAL,Keyon Martin,4694334,00-0040636,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2025-08-10T07:14:33Z,BAL,Ar'Darius Washington,4362492,00-0036587,15,Base 3-4 D,20,Strong Safety,SS,9,5
2025-08-10T07:14:33Z,BAL,M.J. Devonshire,4427068,00-0039418,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2025-08-10T07:14:33Z,BAL,Tyler Loop,4697745,00-0040074,18,Special Teams,22,Place kicker,PK,1,1
2025-08-10T07:14:33Z,BAL,Jordan Stout,4260224,00-0038094,18,Special Teams,23,Punter,P,2,1
2025-08-10T07:14:33Z,BAL,Jordan Stout,4260224,00-0038094,18,Special Teams,79,Holder,H,3,1
2025-08-10T07:14:33Z,BAL,Tylan Wallace,4241424,00-0036630,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-10T07:14:33Z,BAL,Justice Hill,4038441,00-0034975,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-10T07:14:33Z,BAL,Nick Moore,3915184,00-0035408,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-10T07:14:33Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-10T07:14:33Z,BAL,Keaton Mitchell,4596334,00-0038454,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-10T07:14:33Z,BAL,Jaire Alexander,3895429,00-0034728,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-10T07:14:33Z,BAL,Rasheen Ali,4690013,00-0039796,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-10T07:14:33Z,BAL,Dayton Wade,4428763,00-0039259,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-10T07:14:33Z,BAL,Zay Flowers,4429615,00-0039064,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-10T07:14:33Z,BAL,Ronnie Stanley,2980153,00-0032965,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-10T07:14:33Z,BAL,Andrew Vorhees,4243220,00-0038383,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-10T07:14:33Z,BAL,Tyler Linderbaum,4360499,00-0037825,21,3WR 1TE,4,Center,C,5,1
2025-08-10T07:14:33Z,BAL,Daniel Faalele,4360964,00-0038118,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-10T07:14:33Z,BAL,Roger Rosengarten,4430876,00-0039233,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-10T07:14:33Z,BAL,Lamar Jackson,3916387,00-0034796,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-10T07:14:33Z,BAL,Mark Andrews,3116365,00-0034753,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-10T07:14:33Z,BAL,Derrick Henry,3043078,00-0032764,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-10T07:14:33Z,BAL,Patrick Ricard,2975417,00-0033376,21,3WR 1TE,10,Fullback,FB,12,1
2025-08-10T07:14:33Z,BAL,Rashod Bateman,4360939,00-0036550,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-10T07:14:33Z,BAL,Joseph Noteboom,3040008,00-0034803,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-10T07:14:33Z,BAL,Ben Cleveland,4035002,00-0036977,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-10T07:14:33Z,BAL,Nick Samac,4428421,00-0039237,21,3WR 1TE,4,Center,C,5,2
2025-08-10T07:14:33Z,BAL,Darrian Dalcourt,4567132,00-0039246,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-10T07:14:33Z,BAL,Carson Vinson,4769895,00-0040070,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-10T07:14:33Z,BAL,Cooper Rush,2972515,00-0033662,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-10T07:14:33Z,BAL,Isaiah Likely,4361050,00-0037838,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-10T07:14:33Z,BAL,Justice Hill,4038441,00-0034975,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-10T07:14:33Z,BAL,Lucas Scott,4879972,00-0040637,21,3WR 1TE,10,Fullback,FB,12,2
2025-08-10T07:14:33Z,BAL,DeAndre Hopkins,15795,00-0030564,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-10T07:14:33Z,BAL,Gerad Lichtenhan,4686768,00-0040098,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-10T07:14:33Z,BAL,Reid Holskey,4429951,00-0040101,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-10T07:14:33Z,BAL,Corey Bullock,4576075,00-0039242,21,3WR 1TE,4,Center,C,5,3
2025-08-10T07:14:33Z,BAL,Garrett Dellinger,4431252,00-0040079,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-10T07:14:33Z,BAL,Devin Leary,4361653,00-0039801,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-10T07:14:33Z,BAL,Charlie Kolar,4241263,00-0038046,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-10T07:14:33Z,BAL,Keaton Mitchell,4596334,00-0038454,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-10T07:14:33Z,BAL,Tylan Wallace,4241424,00-0036630,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-10T07:14:33Z,BAL,Jared Penning,4428225,00-0040110,21,3WR 1TE,3,Left Guard,LG,4,4
2025-08-10T07:14:33Z,BAL,Emery Jones Jr.,4685736,00-0040068,21,3WR 1TE,5,Right Guard,RG,6,4
2025-08-10T07:14:33Z,BAL,Zaire Mitchell-Paden,4876006,00-0037340,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-10T07:14:33Z,BAL,Rasheen Ali,4690013,00-0039796,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-10T07:14:33Z,BAL,Devontez Walker,4696882,00-0039792,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-10T07:14:33Z,BAL,Scotty Washington,3919557,00-0035769,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-10T07:14:33Z,BAL,D'Ernest Johnson,3139602,00-0035628,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-10T07:14:33Z,BAL,LaJohntay Wester,4690143,00-0040075,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-10T07:14:33Z,BAL,Baylor Cupp,4426364,00-0039316,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-10T07:14:33Z,BAL,Myles Gaskin,3886818,00-0035311,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-10T07:14:33Z,BAL,Anthony Miller,3050487,00-0034353,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-10T07:14:33Z,BAL,Marcus Major Jr.,4426484,00-0040107,21,3WR 1TE,9,Running Back,RB,11,7
2025-08-10T07:14:33Z,BAL,Keith Kirkwood,3046401,00-0034317,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-10T07:14:33Z,BAL,Dayton Wade,4428763,00-0039259,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-10T07:14:33Z,BAL,Malik Cunningham,4240069,00-0038911,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-10T07:14:33Z,BAL,Jahmal Banks,4571935,00-0040096,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-10T07:14:33Z,BAL,Xavier Guillory,4695910,00-0040099,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-10T07:14:33Z,BUF,Greg Rousseau,4362506,00-0036914,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-10T07:14:33Z,BUF,Ed Oliver,4039303,00-0035230,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-10T07:14:33Z,BUF,DaQuan Jones,16910,00-0031054,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-10T07:14:33Z,BUF,Joey Bosa,3051389,00-0033156,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-10T07:14:33Z,BUF,Matt Milano,3046287,00-0033571,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-10T07:14:33Z,BUF,Terrel Bernard,4259166,00-0037254,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-10T07:14:33Z,BUF,Dorian Williams,4568624,00-0038557,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-10T07:14:33Z,BUF,Tre'Davious White,3042717,00-0033884,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-10T07:14:33Z,BUF,Taylor Rapp,4039007,00-0035663,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-10T07:14:33Z,BUF,Cole Bishop,4676004,00-0039872,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-10T07:14:33Z,BUF,Christian Benford,4379778,00-0037288,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-10T07:14:33Z,BUF,Taron Johnson,3121003,00-0034376,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-10T07:14:33Z,BUF,AJ Epenesa,4240585,00-0036192,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-10T07:14:33Z,BUF,DeWayne Carter,4426883,00-0039873,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-10T07:14:33Z,BUF,T.J. Sanders,4684527,00-0040724,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-10T07:14:33Z,BUF,Michael Hoecht,4033234,00-0035933,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-10T07:14:33Z,BUF,Shaq Thompson,2978313,00-0031550,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-10T07:14:33Z,BUF,Joe Andreessen,4366349,00-0039763,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-10T07:14:33Z,BUF,Keonta Jenkins,4577066,00-0040362,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-10T07:14:33Z,BUF,Maxwell Hairston,4688931,00-0040709,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-10T07:14:33Z,BUF,Cam Lewis,3916577,00-0035357,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-10T07:14:33Z,BUF,Damar Hamlin,4036060,00-0036888,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-10T07:14:33Z,BUF,Dane Jackson,3895791,00-0036166,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-10T07:14:33Z,BUF,Jordan Hancock,4596480,00-0040192,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-10T07:14:33Z,BUF,Javon Solomon,4428548,00-0039879,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-10T07:14:33Z,BUF,Zion Logue,4427826,00-0039400,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-10T07:14:33Z,BUF,Deone Walker,4831989,00-0040710,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-10T07:14:33Z,BUF,Landon Jackson,4432715,00-0040132,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-10T07:14:33Z,BUF,Edefuan Ulofoshio,4374280,00-0039878,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-10T07:14:33Z,BUF,Baylon Spector,4239997,00-0037318,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-10T07:14:33Z,BUF,Jimmy Ciarlo,4689804,00-0039277,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2025-08-10T07:14:33Z,BUF,Ja'Marcus Ingram,4240059,00-0037661,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-10T07:14:33Z,BUF,Darrick Forrest,4239088,00-0036638,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-10T07:14:33Z,BUF,Wande Owens,4573684,00-0040364,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-10T07:14:33Z,BUF,Dorian Strong,4568703,00-0040197,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-10T07:14:33Z,BUF,Brandon Codrington,4576069,00-0039333,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-10T07:14:33Z,BUF,Paris Shand,4697755,00-0040115,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-10T07:14:33Z,BUF,Marcus Harris,4573152,00-0039433,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-10T07:14:33Z,BUF,Casey Rogers,4361189,00-0039510,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-10T07:14:33Z,BUF,Justin Hollins,3122678,00-0035591,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-10T07:14:33Z,BUF,Te'Cory Couch,4427348,00-0039469,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-10T07:14:33Z,BUF,Daequan Hardy,4429743,00-0039883,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-10T07:14:33Z,BUF,Michael Hoecht,4033234,00-0035933,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2025-08-10T07:14:33Z,BUF,Larry Ogunjobi,3050122,00-0033905,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,5
2025-08-10T07:14:33Z,BUF,Tyler Bass,3917232,00-0036162,18,Special Teams,22,Place kicker,PK,1,1
2025-08-10T07:14:33Z,BUF,Brad Robbins,4258197,00-0038626,18,Special Teams,23,Punter,P,2,1
2025-08-10T07:14:33Z,BUF,Brad Robbins,4258197,00-0038626,18,Special Teams,79,Holder,H,3,1
2025-08-10T07:14:33Z,BUF,Brandon Codrington,4576069,00-0039333,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-10T07:14:33Z,BUF,Brandon Codrington,4576069,00-0039333,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-10T07:14:33Z,BUF,Reid Ferguson,2976549,00-0032497,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-10T07:14:33Z,BUF,Caden Davis,4570688,00-0040399,18,Special Teams,22,Place kicker,PK,1,2
2025-08-10T07:14:33Z,BUF,KJ Hamler,4240380,00-0036412,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-10T07:14:33Z,BUF,Laviska Shenault Jr.,4243160,00-0036268,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-10T07:14:33Z,BUF,Laviska Shenault Jr.,4243160,00-0036268,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-10T07:14:33Z,BUF,KJ Hamler,4240380,00-0036412,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-10T07:14:33Z,BUF,Daequan Hardy,4429743,00-0039883,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-10T07:14:33Z,BUF,Darrynton Evans,4036431,00-0036297,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-10T07:14:33Z,BUF,Khalil Shakir,4373678,00-0037261,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-10T07:14:33Z,BUF,Dion Dawkins,3051324,00-0033904,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-10T07:14:33Z,BUF,David Edwards,3917660,00-0035668,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-10T07:14:33Z,BUF,Connor McGovern,4033748,00-0035679,21,3WR 1TE,4,Center,C,5,1
2025-08-10T07:14:33Z,BUF,O'Cyrus Torrence,4428696,00-0038548,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-10T07:14:33Z,BUF,Spencer Brown,4030899,00-0036976,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-10T07:14:33Z,BUF,Josh Allen,3918298,00-0034857,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-10T07:14:33Z,BUF,Dalton Kincaid,4385690,00-0038933,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-10T07:14:33Z,BUF,James Cook,4379399,00-0037248,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-10T07:14:33Z,BUF,Reggie Gilliam,4039505,00-0036187,21,3WR 1TE,10,Fullback,FB,12,1
2025-08-10T07:14:33Z,BUF,Keon Coleman,4635008,00-0039901,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-10T07:14:33Z,BUF,Ryan Van Demark,4239140,00-0037404,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-10T07:14:33Z,BUF,Alec Anderson,4367203,00-0037428,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-10T07:14:33Z,BUF,Sedrick Van Pran-Granger,4430815,00-0039876,21,3WR 1TE,4,Center,C,5,2
2025-08-10T07:14:33Z,BUF,Kendrick Green,4240548,00-0036983,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-10T07:14:33Z,BUF,Tylan Grable,4368828,00-0039882,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-10T07:14:33Z,BUF,Mitchell Trubisky,3039707,00-0033869,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-10T07:14:33Z,BUF,Dawson Knox,3930086,00-0035689,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-10T07:14:33Z,BUF,Ray Davis,4429501,00-0039875,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-10T07:14:33Z,BUF,Joshua Palmer,4242433,00-0036988,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-10T07:14:33Z,BUF,Chase Lundt,4427843,00-0040217,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-10T07:14:33Z,BUF,Mike Edwards,3155647,00-0035681,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-10T07:14:33Z,BUF,Jacob Bayer,4879478,00-0040359,21,3WR 1TE,4,Center,C,5,3
2025-08-10T07:14:33Z,BUF,Richard Gouraige,4360246,00-0038676,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-10T07:14:33Z,BUF,Travis Clayton,5209587,00-0039930,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-10T07:14:33Z,BUF,Mike White,3051381,00-0034401,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-10T07:14:33Z,BUF,Jackson Hawes,4573699,00-0040194,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-10T07:14:33Z,BUF,Ty Johnson,3915411,00-0035537,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-10T07:14:33Z,BUF,Elijah Moore,4372414,00-0036980,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-10T07:14:33Z,BUF,Dan Feeney,2979482,00-0033910,21,3WR 1TE,4,Center,C,5,4
2025-08-10T07:14:33Z,BUF,Shane Buechele,4039034,00-0036679,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-10T07:14:33Z,BUF,Zach Davidson,4746079,00-0036640,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-10T07:14:33Z,BUF,Darrynton Evans,4036431,00-0036297,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-10T07:14:33Z,BUF,Curtis Samuel,3121427,00-0033282,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-10T07:14:33Z,BUF,Keleki Latu,4688552,00-0040363,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-10T07:14:33Z,BUF,Frank Gore,8479,00-0023500,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-10T07:14:33Z,BUF,Tyrell Shavers,4241476,00-0038679,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-10T07:14:33Z,BUF,Matt Sokol,3121378,00-0035436,21,3WR 1TE,7,Tight End,TE,10,6
